ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
8676763,4,Optical,★★★★★,VFL 6-24X56,111968632,Carcano M91/38,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,8,Locked
8813539,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,45602857,M14 Mod,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10100,10,4,Locked
9141991,109,Optical,★★★★★,16Lab 6-24X56,51108442,XM8,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10100,10,0,Locked
9206963,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,135127665,Angelica,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
9273947,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,6,Locked
9275041,108,Sp. Eq (Exclusive),★★★★★,Blue Thick Cape,46821658,PTRD,-,-,-,-3,2,18%,-,-,-,-,-,-,-,-,2800,3,6,Locked
9280278,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,47879442,Ribeyrolles,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10025,10,10,Locked
9423780,4,Optical,★★★★★,VFL 6-24X56,57601363,Negev,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10025,10,8,Locked
9454031,12,Red Dot,★★★★★,ITI MARS,178428027,M26-MASS,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
9781028,66,Supp (Silencer),★★★★★,AC4 Suppressor,145527726,P38,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,16,Locked
10232070,4,Optical,★★★★★,VFL 6-24X56,88657966,AN-94,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,16,Locked
10880358,12,Red Dot,★★★★★,ITI MARS,177410757,M1897 Mod,-,21,-,-,-1,-,-,-,-,-,-,-,-,-,1250,4,13,Locked
11114138,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,12,Locked
11198969,66,Supp (Silencer),★★★★★,AC4 Suppressor,153128536,Webley,-,-,7,-,-,-,17%,-,-,-,-,-,-,-,10000,10,0,Locked
11212778,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,15,Locked
11389068,66,Supp (Silencer),★★★★★,AC4 Suppressor,173003113,HP-35,-,-,7,-,-,-,18%,-,-,-,-,-,-,-,10025,10,0,Locked
11401650,16,PEQ (Night Equip),★★★★★,PEQ-16A,72415926,C-MS,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,13,Locked
11454206,16,PEQ (Night Equip),★★★★★,PEQ-16A,47846207,Gr G41,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,8,Locked
