Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1114,Ele.4,Day,20228,SMG,100 Shiki Mod,110,2,5,1140,5%,150%,8,45,47,119,78,0,0,38,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7206,540,648,756,864,1
1114,Ele.4,Day,20055,AR,M4A1 Mod,110,2,5,560,20%,100%,15,96,66,52,101,0,0,9,133,1,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6027,527,632,738,843,2
1114,Ele.4,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,94,81,55,102,0,0,8,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5978,523,627,732,836,3
1114,Ele.4,Day,20010,HG,PPK Mod,102,1,5,335,50%,150%,8,45,83,143,63,0,0,18,100,0,5,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3763,517,620,724,827,4
1114,Ele.4,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,100%,8,65,45,74,108,0,0,34,100,0,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6676,500,600,700,801,5
1114,Ele.4,Day,20012,HG,C96 Mod,101,1,5,415,20%,150%,11,37,53,102,63,0,0,22,100,0,5,0,SF Taclight (Acc) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (4-Star),3341,459,551,643,735,6
1114,Ele.4,Day,97,HG,M950A,100,0,5,380,20%,150%,11,36,55,92,72,0,0,19,81,0,8,0,SF Taclight (Acc) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (3-Star),3327,457,548,640,731,7
1114,Ele.4,Day,20057,AR,ST AR-15 Mod,102,1,5,525,116%,150%,15,63,56,53,77,0,0,8,100,0,10,0,Optical (Acc) (5-Star),Optical (Acc) (5-Star),HV (Ammo) (4-Star),4892,428,513,599,684,8
1114,Ele.4,Day,233,HG,Px4 Storm,91,0,5,325,40%,150%,11,42,64,96,55,0,0,19,70,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,3037,417,501,584,668,9
1114,Ele.4,Day,96,HG,Grizzly,93,0,5,415,40%,150%,13,41,48,72,53,0,0,24,89,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (3-Star),-,2956,406,487,569,650,10
1114,Ele.4,Day,56,AR,M4 SOPMOD II,97,0,5,545,68%,150%,15,72,64,46,73,0,0,8,100,0,8,0,Optical (Acc) (5-Star),EOT (Holographic) (5-Star),HV (Ammo) (4-Star),4573,400,480,560,640,11
1114,Ele.4,Day,99,HG,Gr Mk23,90,0,5,380,40%,150%,13,34,51,73,62,0,0,20,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (3-Star),-,2813,386,464,541,618,12
1114,Ele.4,Day,20046,RF,Kar98k Mod,110,2,5,440,88%,195%,195,153,92,45,35,0,0,10,137,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7560,378,453,529,604,13
1114,Ele.4,Day,143,SMG,RO635,95,0,5,945,5%,100%,15,43,22,72,108,0,0,29,100,0,9,0,Processor Chip (Body) (4-Star),-,EOT (Holographic) (4-Star),4778,358,430,501,573,14
1114,Ele.4,Day,20282,SG,DP-12 Mod,110,2,5,1315,88%,172%,15,52,15,13,39,35,5,55,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),8531,319,383,447,511,15
1114,Ele.4,Day,377,RF,SCAR-H,100,0,5,425,88%,168%,165,120,98,31,41,0,0,9,100,0,10,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),6129,306,367,429,490,16
1114,Ele.4,Day,27,SMG,Skorpion,95,0,5,775,25%,100%,15,35,13,94,110,0,0,21,96,0,5,0,Processor Chip (Body) (4-Star),-,Supp (Silencer) (5-Star),4063,304,365,426,487,17
