Area ID,Area Name,Battle Type,Echelon,Preset
1014,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDI5My03LTQtMzItMjc1OzIwMDY1LTE0LTEwNi0zNTYtMTU5OzIwMTE0LTEzLTMwNS03Mi0yMTN8MA==
1014,Ele.4,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzIwMDU3LTgtMTAwLTMzOC02MDsyMDA1Ni03LTQtMTI2LTMyOzIwMDA4LTE0LTE4MC0yMzgtMzUxOzIwMjMzLTEzLTI2Ni03Mi00MHww
1014,Ele.4,Day,3,MXwyMDA5Ny05LTIyNC03Mi01ODsyMTMtOC0yMzQtMjAtMTI7MjAwMTAtNy0xNTUtNzItMzU1OzIwMDA3LTE0LTIyNC03Mi0xNzE7MzQ3LTEzLTIzNC0yMC0xMnww
1014,Ele.4,Day,4,MXwyMDIwNS05LTgtMzItMjM0OzIwMjEyLTgtMjI0LTcyLTU4OzIwMDY2LTctODMtMzItMjM0OzIwMDI2LTE0LTYyLTM0OC0xNTc7MjAwMDEtMTMtMTIyLTcyLTQwfDA=
1014,Ele.4,Day,5,MXwyNDItOS0yNzgtNzItNTg7MjAxMTUtOC0xOTctNzItMTIwOzIwMDEyLTctMjI0LTcyLTQwOzEwNDMtMTQtNC0zMi0zODg7MjAyMjAtMTMtMjI0LTcyLTQwfDA=
1014,Ele.4,Day,6,MXwyOTQtOS0zMDUtNzItNDA7MjAwNjQtOC04LTMyLTIzNDsxNDItNy0zMzItNzItNTg7OTYtMTQtMjI0LTcyLTIzNzsyMDIxNi0xMy04LTMyLTIzNHww
1014,Ele.4,Day,7,MXw0LTktMjI0LTI3MS01ODsyMDEwMS04LTkyLTM1OS0xNTY7MTQtNy0zMDUtNzItNDA7MjA2LTE0LTgtMzItMjM0OzEwMTctMTMtMzA1LTcyLTQwfDA=
1014,Ele.4,Day,8,MXwyNTAtOS0yMjQtNzItNTg7MTAxOC04LTMwNS03Mi0xNDc7MTE4LTctNC0zMi0yNDg7NTQtMTQtMzItNDQtOTE7MTAzMi0xMy04LTMyLTI1NXww
1014,Ele.4,Day,9,MXwyMDEwMy05LTkyLTM1OC0xMjU7Mzc4LTgtOC0zMTctMjM0OzEwMjctNy00LTMyLTE4NDs3My0xNC0yOTUtMzItMjM0OzI4NS0xMy0yMjQtNzItNTh8MA==
1014,Ele.4,Day,10,MXwzMDMtOS0zMDUtNzItNDA7MzU3LTgtMzA1LTcyLTQwOzI0My03LTMwNS0zMi0yMzQ7NjItMTQtNC0zMi0xMjc7MjAwNjAtMTMtMzA1LTEzNS0yMzR8MA==
1014,Ele.4,Day,11,MXwyMDIyMS05LTMwNS05NS00MDsyMzYtOC0zMDUtMzcwLTIzNDsyNzItNy0zMDUtOTUtNDA7MzYxLTE0LTMwNS0zMi0yMzQ7MjAxNzEtMTMtMzA1LTMyLTIzNHww
1014,Ele.4,Day,12,MXwyMDAwNS05LTMwNS05NS00MDszNzUtOC0zMDUtOTUtNTg7MjAxNDMtNy0xOTItMjI1LTMwNTsyMDAwMi0xNC0zMDUtMTAxLTQwOzM3Ni0xMy00MC0yMjUtMzA1fDA=
1014,Ele.4,Day,13,MXwxMzUtOS00MC0yMjUtMzA1OzEwMzgtOC0zMDUtMzItMzI5OzEwMzktNy00LTMyLTMzMDsxOTQtMTQtMzA0LTMyLTMwOTszMzgtMTMtNC0zMi0zMDl8MA==
1014,Ele.4,Day,14,MXwyNjAtOS0zMDUtMjI1LTQwOzIwMTA0LTgtNDAtMjI1LTMwNTsyMDA5MS03LTMwNS0yMjUtNDA7MjQ1LTE0LTQwLTIyNS0yNzc7MTAwOS0xMy0zMDUtMjI1LTQwfDA=
1014,Ele.4,Day,15,MXwzMzEtOS0zMDUtMjI1LTQwOzI3NC04LTQtMzItMzA5OzM3MC03LTMwNS0yMjUtNDA7OTktMTQtMzA1LTIyNS00MDszMzItMTMtMzA1LTIyNS0xMjF8MA==
1014,Ele.4,Day,16,MXwxMDAtOS0yNzYtMjI1LTU4OzI2OS04LTMwNS0yMjUtNTg7MjE1LTctNC0xMTAtMzA5OzMxOC0xNC00LTExMC0zMDk7MTYtMTMtMjM2LTIyNS0zMDV8MA==
1014,Ele.4,Day,17,MXwyOTAtOS00LTExMC0zMDk7MzU2LTgtNC0xMTAtMzA5OzMwNi03LTQtMTEwLTMwOTsxMDQyLTE0LTMwNS0yMjUtMzg3OzIwMDQ2LTEzLTIwLTEwNS0yOTd8MA==
1014,Ele.4,Day,18,MXwyMDA5NC05LTIxOC0zNDMtMTAzOzEwMjktOC00LTIwMy0zMDk7MjAxMjUtNy0yMzktMTMyLTY4OzM3OS0xNC0zMDUtMjI1LTA7Mjk1LTEzLTM2Ny0yMjUtNjZ8MA==
1014,Ele.4,Day,19,MXwyMDAzMi05LTMwOS0yMjUtMTM0OzIwMDIxLTgtMzUyLTI3Mi0yMTk7MzU4LTctNjYtMjI1LTA7MTY2LTE0LTY2LTIyNS0wOzM1NC0xMy02Ni0yMjUtMHww
1014,Ele.4,Day,20,MXwyMDAxMy05LTY2LTIyNS0wOzI0NC04LTY2LTIyNS0wOzk4LTctNjYtMjI1LTA7MjAwMzktMTQtMzM3LTExMS04NjsxMjYtMTMtNjYtMjI1LTB8MA==
1014,Ele.4,Day,21,MXwxMDI4LTktMjAxLTIwMC02NjsxMDEwLTgtNjYtMjI1LTA7MTMyLTctNjYtMjI1LTA7MjctMTQtMzA5LTIyNS02NjsxNzItMTMtMTY5LTAtMzA5fDA=
1014,Ele.4,Day,22,MXwyMDA5NS05LTIyMS0xNTgtMzY1OzIwMi04LTY2LTIyNS0wOzE2OC03LTY2LTIyNS0wOzIwMDUwLTE0LTIwLTE2MC05MDs2LTEzLTY2LTIyNS0wfDA=
1014,Ele.4,Day,23,MXwyMDA1My05LTE3MC00LTkwOzEwMTktOC0wLTE0Ni02NjsyMDI1Mi03LTE3OC00LTkwOzIwMDM3LTE0LTIwLTEyOS05MDsyMDA4OC0xMy0yMjktMjg1LTEwN3ww
1014,Ele.4,Day,24,MXwyMDA4MC05LTM2Ni0yMjAtNjg7MjY2LTgtMjAtNC05MDsyMDI4Mi03LTMzNi03Ni0zMDg7MjYxLTE0LTIwLTQtOTA7MzE2LTEzLTIwLTQtOTB8MA==
1014,Ele.4,Day,25,MXwyMDIwMC05LTIwLTQtOTA7MTczLTgtMjI5LTMxNi02ODsxMDMxLTctMjAtNC0yNTQ7MTAzNi0xNC0wLTMyOC02NjszNzctMTMtMzE4LTQtOTB8MA==
1014,Ele.4,Day,26,MXwyOTYtOS0zMzktNC05MDs0OC04LTIwLTIxNy05MDsxMDI0LTctMjAtNC0xODM7MzQ4LTE0LTIwLTQtOTA7MjU3LTEzLTIwLTEwOS05MHww
1014,Ele.4,Day,27,MXwyMDA4MS05LTIyOS0xMzEtNjg7Mzc0LTgtMjI5LTEwOS02ODsxMDM3LTctMjAtMzI1LTkwOzEwMzMtMTQtMjI5LTI1Mi02ODsxMDQ0LTEzLTIyOS0zODktNjh8MA==
1014,Ele.4,Day,28,MXwxMDQwLTktMjI5LTMyNi02ODsyMDA1MS04LTIwLTEwNC05MDsyMDE1OS03LTI0MC03Ni0zMDg7MjMxLTE0LTIwLTY2LTkwOzIwMDQ0LTEzLTIwLTY2LTExNXww
1014,Ele.4,Day,29,MXwzMjktOS0yMC02Ni05MDsxNjAtOC00NC03Ni0yOTI7MTAyNi03LTIyOS0xODUtNjg7MTk3LTE0LTIwLTY2LTkwOzIyOS0xMy0zNjQtNzYtMzA4fDA=
1014,Ele.4,Day,30,MXwyMDIzMC05LTIwLTY2LTkwOzE5OC04LTIwLTY2LTkwOzMyMy03LTQ0LTc2LTMwODsxNDgtMTQtNTAtNjYtOTA7MjcwLTEzLTIxMS02Ni05MHww
1014,Ele.4,Day,31,MXwxNjMtOS00NC0xNzQtMzA4OzE4OC04LTQ0LTgwLTMwODsxMDQxLTctMzMxLTIzNS0xNjszMjQtMTQtNDQtMjM1LTE2OzM4Ny0xMy00NC0yMzUtMTZ8MA==
1014,Ele.4,Day,32,MXwyMDE2MS05LTQ0LTIzNS0xNjszNTEtOC00NC0yMzUtMTY7MjkyLTctMjI5LTAtNjg7MzY2LTE0LTQ0LTIzNS0xNjsyNTMtMTMtMjI5LTAtNjh8MA==
1014,Ele.4,Day,33,MXwxNTctOS00NC0yMzUtMTY7MTAzNC04LTQ0LTIzNS0xNjsyMDE1NC03LTQ0LTIzNS0xNjszNTAtMTQtNDQtMjM1LTE2OzM1Mi0xMy00NC0yMzUtMTZ8MA==
1014,Ele.4,Day,34,MXwxMTItOS0yMjktMC02ODsxNjQtOC00NC0yMzUtMTY7MjIyLTctMjI3LTAtMzExOzMzOS0xNC0yMjktMC02ODszODYtMTMtMjI5LTE2LTY4fDA=
1014,Ele.4,Day,35,MXwxMDIyLTktMTQ1LTIzNS0xNjsxMDIwLTgtMjI3LTAtMTQ4OzI4MS03LTQ0LTIzNS0xNjsyMDE1Mi0xNC00NC0yMzUtMTY7NDMtMTMtMjI3LTAtOTB8MA==
1014,Ele.4,Day,36,MXwxNDYtOS0yMjctMC05MDszNjgtOC00NC0yMzUtMTY7MzAyLTctNDQtMjM1LTE2OzM2Ny0xNC00NC0yMzUtMTY7MTY1LTEzLTQ0LTIzNS0xNnww
1014,Ele.4,Day,37,MXwxNTYtOS00NC0yMzUtMTY7MTYyLTgtNDQtMjMxLTE2OzEwMjUtNy00NC0yMzEtMTY7MTg5LTE0LTQ0LTIzMS0xNjszNTMtMTMtNDQtMjMxLTE2fDA=
1014,Ele.4,Day,38,MXwxNTgtOS00NC0yMzEtMTY7MjgzLTgtNDQtMjMxLTE2OzMyNS03LTQ0LTIzMS0xNjsyMDE5OS0xNC0yMjctMC02ODsyMDA3NS0xMy0yMjctMC02OHww
1014,Ele.4,Day,39,MXwxMDIxLTktMjI3LTAtMTQ5OzEwOS04LTIyNy0wLTY4OzM0NS03LTIyNy0wLTY4OzMwNy0xNC0yMjctMC02NzsyMzgtMTMtMjI3LTAtNjd8MA==
1014,Ele.4,Day,40,MXwyNzUtOS0yMjctMC0zMTQ7MjA4LTgtMjI3LTAtNjc7Mjc2LTctMjI3LTAtMzE0Ozg1LTE0LTIyNy0wLTMxNDszNjItMTMtMjI3LTAtNjd8MA==
1014,Ele.4,Day,41,MXwyMjgtOS0wLTAtMDszNzMtOC0wLTAtMDszODItNy0wLTAtMHww
1018,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAxMjUtOC0yMzktMTMyLTY4OzIwMjkzLTctNC0zMi0yNzU7MjAwNjUtMTQtMTA2LTM1Ni0xNTk7MjAxMjItMTMtNC0zMi0xOTB8MA==
1018,Ele.8,Day,2,MXwyMDA1Ny05LTEwMC0zMzgtNjA7NzMtOC0yOTUtMzItMjM0OzIwMDg4LTctMjI5LTIyNC0xMDc7NjItMTQtNC0zMi0xMjc7MjAwNTYtMTMtNC0xMjYtMzJ8MA==
1018,Ele.8,Day,3,MXwyMDA4MC05LTM2Ni0yMjAtNjg7ODUtOC0yMjktMjI0LTY4OzIwMjA1LTctOC0zMi0yMzQ7MjAwNjYtMTQtODMtMzItMjM0OzM3NC0xMy0yMjktMjI0LTY4fDA=
1018,Ele.8,Day,4,MXwxNzMtOS0yMjktMzE2LTY4OzEwNDMtOC00LTMyLTM4ODsyMDA2NC03LTEyLTMyLTIzNDsyNTMtMTQtMjI5LTIyNC02ODsyMDIxNi0xMy04LTMyLTIzNHww
1018,Ele.8,Day,5,MXwyMDYtOS04LTMyLTIzNDsyMDA4MS04LTIyOS0xMzEtNjg7Mzc4LTctMTItMzE3LTIzNDsxMTgtMTQtNC0zMi0yNDg7NTQtMTMtMzItNDQtOTF8MA==
1018,Ele.8,Day,6,MXwxMDMyLTktMTIwLTMyLTI1NTsxMDI3LTgtNC0zMi0xODQ7MjkyLTctMjI5LTIyNC02ODszNjEtMTQtOC0zMi0yMzQ7MjAwNjAtMTMtOC0xMzUtMjM0fDA=
1018,Ele.8,Day,7,MXwyMzYtOS04LTM3MC0yMzQ7MjAxOTktOC0yMjktMjI0LTY4OzI0My03LTMwNS0zMi0yMzQ7MTA0NC0xNC0yMjktMjI0LTY4OzIwMTcxLTEzLTMwNS0zMi0yMzR8MA==
1018,Ele.8,Day,8,MXwxMDIxLTktMjI5LTIyNC0xNDk7MTA5LTgtMjI5LTIyNC02ODsxMDMzLTctMjI5LTIyNC02ODszMzgtMTQtMzA1LTMyLTIzNDs3MC0xMy0zMDUtMzItMjM0fDA=
1018,Ele.8,Day,9,MXwxMDQwLTktMjI5LTMyNi02ODsxMDM4LTgtMzA1LTMyLTMyOTsxMDM5LTctNC0zMi0zMzA7MTk0LTE0LTMwNC0zMi0zMDk7Mjc0LTEzLTQtMTEwLTMwOXww
1018,Ele.8,Day,10,MXwyMTUtOS00LTExMC0zMDk7MTcyLTgtMTY5LTExMC00MDszMTgtNy00LTExMC0zMDk7MjkwLTE0LTQtMTEwLTMwOTsxMDI5LTEzLTQtMjAzLTQwfDA=
1018,Ele.8,Day,11,MXwxODMtOS02Ni0yMC0zNTc7MjAxMTQtOC0zMDUtNzItMjEzOzIwMjgyLTctMzM2LTgwLTMwNTsyMDI2Mi0xNC00LTAtNDA7MTA2LTEzLTQtMC00MHww
1018,Ele.8,Day,12,MXwzMDYtOS00LTAtMzA5OzIwMDA4LTgtMTgwLTIzOC0zNTE7MTE5LTctNC0wLTMwOTsyMDIzMy0xNC0yNjYtNzItNDA7MzU2LTEzLTQtMC0zMDl8MA==
1018,Ele.8,Day,13,MXwzNDktOS00LTAtMzA5OzEzMC04LTQtMC00MDsyMDA5Ny03LTY2LTcyLTU4OzIwMDEwLTE0LTE1NS03Mi0zNTU7MzgyLTEzLTQtMC0zMDl8MA==
1018,Ele.8,Day,14,MXwyMDAwNy05LTEzMy03Mi0xNzE7MTI5LTgtNC0wLTQwOzI4Ny03LTQtMC00MDsyMDA2MS0xNC00LTAtNDA7MjAyMTItMTMtMzA1LTcyLTQwfDA=
1018,Ele.8,Day,15,MXwyMDAyNi05LTYyLTM0OC0xNTc7MjAwMDEtOC0xMjItNzItNDA7MjAxNTktNy0yNDAtMjM1LTMwNTsyNDItMTQtMjc4LTcyLTU4OzIwMDcxLTEzLTQtMC00MHww
1018,Ele.8,Day,16,MXwyOTctOS00LTAtMzA5OzE5Ni04LTQtMC00MDszMjMtNy00NC03Ni0zMDU7MjAwNjMtMTQtMTA5LTAtNDA7MjAwMTItMTMtMzA1LTcyLTQwfDA=
1018,Ele.8,Day,17,MXwyMjktOS0zNjQtMjM1LTMwNTsyOTQtOC0zMDUtNzItNDA7MjAyMjAtNy0zMDUtNzItNDA7MjAxMTUtMTQtMTk3LTcyLTY2OzE0Mi0xMy0zMzItNzItNTh8MA==
1018,Ele.8,Day,18,MXwyMDEwMS05LTkyLTM1OS0xNTY7MTAxNy04LTMwNS03Mi00MDs0LTctMzA1LTI3MS00MDs5Ni0xNC0zMDUtNzItMjM3OzEwMTgtMTMtMzA1LTcyLTE0N3ww
1018,Ele.8,Day,19,MXwzNDMtOS0xMDktMC0zMDk7MjAxMDMtOC05Mi0zNTgtMTI1OzI1MC03LTMwNS03Mi00MDsxODgtMTQtNDQtMjM1LTMwNTszMDMtMTMtMzA1LTcyLTQwfDA=
