ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
9372571,8,Holographic,?????,EOT 518,139188036,416 Mod,8,14,0,0,-4,0%,0%,0,0,0,0%,0%,0%,0,10075,10,6,Locked
9490489,109,Optical,?????,16Lab 6-24X56,-,-,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10275,10,0,Locked
9506151,110,High-velocity,?????,16Lab High-Velocity Ammo,164687103,89 Shiki,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
9559344,108,Exclusive,?????,Blue Thick Cape,-,-,0,0,0,-3,1,11%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
9592028,72,Hollow-point,?????,ILM Hollow-Point Ammo,145426733,Desert Eagle,15,0,0,0,0,0%,0%,-7,0,0,0%,0%,0%,0,10000,10,6,Locked
9628426,40,T-Exo,?????,IOP T4 Exoskeleton,164687103,89 Shiki,-6,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,12,Locked
9705413,90,Camouflage Cape,?????,Thermoptic Camouflage Cape,103214168,Type88 Mod,0,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
10240436,57,X-Exo,????,IOP X3 Exoskeleton,-,-,0,0,6,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
10473570,57,X-Exo,????,IOP X3 Exoskeleton,-,-,0,0,6,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
10791959,71,Hollow-point,????,ILM Hollow-Point Ammo,-,-,4,0,0,0,0,0%,0%,-5,0,0,0%,0%,0%,0,0,0,0,
10791979,76,Buckshot,?????,#000 Buckshot,-,-,9,0,0,0,0,18%,0%,0,0,0,0%,0%,0%,0,5200,7,1,Locked
10792226,67,Ammunition Box,????,IOP High-Capacity Ammo Box,-,-,0,0,-1,0,0,0%,0%,0,0,0,0%,0%,0%,3,5000,10,0,Locked
10792230,67,Ammunition Box,????,IOP High-Capacity Ammo Box,-,-,0,0,-1,0,0,0%,0%,0,0,0,0%,0%,0%,3,5000,10,0,Locked
10792231,67,Ammunition Box,????,IOP High-Capacity Ammo Box,-,-,0,0,-1,0,0,0%,0%,0,0,0,0%,0%,0%,3,5000,10,0,Locked
10792244,4,Optical,?????,VFL 6-24X56,164687103,89 Shiki,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10150,10,6,Locked
10993487,58,X-Exo,?????,IOP X4 Exoskeleton,91711390,AN-94,0,0,20,0,0,0%,0%,0,0,0,0%,0%,0%,0,10050,10,3,Locked
11354225,72,Hollow-point,?????,ILM Hollow-Point Ammo,97105676,GSh-18 Mod,15,0,0,0,0,0%,0%,-7,0,0,0%,0%,0%,0,10000,10,16,Locked
11514786,60,Exclusive,?????,.300BLK High-Velocity Ammo,-,-,25,-1,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,30125,10,13,Locked
11665860,16,Night Equipment,?????,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,100%,0,0,0,10,Locked
11674313,40,T-Exo,?????,IOP T4 Exoskeleton,128689029,HS2000,-6,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,16,Locked
