id,code,maxlife,pow,hit,dodge,range,speed,number,angle,armor_piercing,armor,shield,rate,boss_hp,def,def_break,debuff_resistance,level,effect_ratio
9999,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10000,SangvisFerri,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0,100,1
10001,Prowler,397,11,23,15,4,30,1,180,0,0,0,30,0,99999,0,0,100,1
10002,Scouts,829,11,23,80,4,50,1,180,0,0,0,40,0,99999,0,0,100,0.8
10003,Dinergate,65,84,140,0,3,45,1,180,0,0,0,40,0,99999,0,0,100,0.07
10004,Ripper,794,21,23,15,5,30,1,180,0,0,0,40,0,99999,0,0,100,1
10005,Vespid,397,42,23,15,6,35,1,180,0,0,0,40,0,99999,0,0,100,1
10006,Jaeger,397,42,140,15,7,35,1,180,0,0,0,20,0,99999,0,0,100,1
10007,Guard,2269,11,23,0,3,30,1,180,0,0,0,40,0,99999,0,0,100,0.6
10008,Dragoon,1588,42,140,15,4,50,1,180,0,0,0,40,0,99999,0,0,100,1
10009,Jaguar,794,168,350,15,20,35,1,180,0,0,0,350,0,99999,0,0,100,0.05
10011,Aegis,1512,11,23,0,3,35,1,180,0,90,0,40,0,99999,0,0,100,1.13
10012,Striker,567,21,20,5,7,20,1,180,0,0,0,100,0,99999,0,0,100,1
10014,Nemeum,567,42,16,0,5,30,1,180,0,90,0,40,0,99999,0,0,100,1.32
10015,Aegis,1550,11,18,0,3,35,1,180,0,90,0,40,0,99999,0,0,100,1.14
10016,Nemeum,567,84,60,0,7,30,1,180,0,90,0,15,0,99999,0,0,100,1.28
10017,Brute,472,63,10,15,3,80,1,180,80,0,0,40,0,99999,0,0,100,1.2
10018,Tarantula,65,84,140,0,3,45,1,180,0,90,0,40,0,99999,0,0,100,0.25
10019,Jaeger,397,42,140,15,6,35,1,180,0,0,0,20,0,99999,0,0,100,1
10020,Nemeum,567,84,60,0,6,30,1,180,0,90,0,15,0,99999,0,0,100,1.28
10021,Golyat,15000,1000,10000,0,1,40,1,180,0,0,0,150,0,99999,0,0,100,0.25
10022,GolyatPlus,150000,1000,10000,0,1,40,1,180,0,0,0,150,0,99999,0,0,100,0.25
10023,Golyat,1500,1000,10000,0,1,40,1,180,0,0,0,150,0,99999,0,0,100,0.25
10024,Cyclops,476,13,23,15,6,30,1,180,0,0,0,30,0,99999,0,0,100,1
10025,Cyclops_SG,595,11,23,15,4,30,1,180,0,0,0,30,0,99999,0,0,100,1
10026,Cerynitis,680,126,60,0,6,30,1,180,0,90,0,30,0,99999,0,0,100,0.87
10027,Hydra,9000,280,55,0,4,20,1,180,0,199,0,42,0,99999,0,0,100,1.17
10028,Aegis_GA,2325,11,18,0,3,35,1,180,0,90,0,40,0,99999,0,0,100,1.17
10029,unknown,924,21,23,15,2,20,1,180,0,0,0,40,0,99999,0,0,100,0.6
10030,Typhon,18000,100,350,0,20,35,1,180,0,90,0,350,0,99999,0,0,10100,0.06
10031,Typhon,18000,100,350,0,20,35,1,180,0,90,0,350,0,99999,0,0,10100,0.06
10032,Typhon,18000,100,350,0,20,35,1,180,0,90,0,350,0,99999,0,0,10100,0.06
10033,Dactyl,800,100,100,0,20,40,1,180,0,20,0,150,0,99999,0,0,100,0.25
10034,Strelet,1050,12,20,15,6,35,1,180,0,0,0,40,0,99999,0,0,100,0.75
10035,Rodelero,5600,25,40,20,7,35,1,180,0,40,0,15,0,300,0,0,100,1.04
10036,Doppelsoldner,9200,18,36,0,6,20,1,180,0,90,0,35,0,500,0,0,100,1.21
10037,Zombie2,720,26,30,13,5,30,1,180,0,0,0,30,0,99999,0,0,100,0.75
10038,Zombie1,1260,7,60,3,3,30,1,180,0,0,0,90,0,99999,0,0,100,0.6
10039,Uhlan,8200,48,90,0,7,35,1,180,0,90,0,30,0,600,0,0,100,1.16
10040,Rodelero,3500,27,40,15,7,35,1,180,0,40,0,15,0,600,0,0,100,1.04
10041,Doppelsoldner,9800,12,36,10,6,20,1,180,0,150,0,30,0,2250,0,0,100,1.38
10042,Uhlan,28000,35,90,10,7,35,1,180,0,150,0,30,0,3750,0,0,100,1.38
10043,Strelet,950,8,15,35,5,30,1,180,0,0,0,40,0,500,0,0,100,0.75
10044,Dragoon_SWAP,1588,42,140,15,4,50,1,180,0,0,0,40,0,99999,0,0,30100,1
10045,Doppelsoldner,9800,12,36,10,6,20,1,180,0,150,0,30,0,2250,0,0,100,1.38
10046,Manticore,12000,120,55,0,5,30,1,180,0,60,0,42,0,99999,0,0,100,1.09
10047,Hydra,15000,350,55,0,4,20,1,180,0,199,0,42,0,99999,0,0,100,1.25
10048,Doppelsoldner,15000,18,36,10,6,20,1,180,0,150,0,30,0,2250,0,0,100,1.38
10049,Uhlan,40000,50,90,10,7,35,1,180,0,150,0,30,0,3750,0,0,100,1.38
10050,TeslaTrooper,22000,46,46,10,2,30,1,180,0,150,0,20,0,99999,0,0,30100,1.74
10051,Beast,3200,36,140,18,3,100,1,180,30,0,0,45,0,99999,0,0,30100,0.7
10052,Archer,1050,26,50,50,10,30,1,180,30,0,0,36,0,99999,0,0,30100,1
10053,RecceCentre,35000,10,15,10,15,0,1,180,0,150,0,25,0,99999,0,0,30100,1.41
10054,Pathfinder,180,10,150,150,3,18,1,180,0,45,0,50,0,99999,0,0,30100,0.84
10055,Roarer,26000,46,46,8,3,30,1,180,0,60,0,24,0,6000,0,0,30100,1.12
10056,Thunder,36000,60,140,50,9,30,1,180,0,90,0,40,0,5000,0,0,30100,1.93
10057,StreletPlus,1350,46,46,50,7,25,1,180,0,0,0,30,0,1500,0,0,30100,0.8
10058,Isomer,2000,10,10,50,20,25,1,180,0,0,0,50,0,500,0,0,30100,0.8
10059,GustafL_1,15000,35,55,0,18,0,1,180,20,30,0,20,0,99999,0,0,30100,1.05
10061,GustafR_1,15000,35,55,0,18,0,1,180,20,30,0,20,0,99999,0,0,30100,1.05
10062,GustafL_2,11500,30,20,0,18,0,1,180,20,30,0,50,0,99999,0,0,30100,1.05
10063,GustafR_2,11500,30,20,0,18,0,1,180,20,30,0,50,0,99999,0,0,30100,1.05
10064,GustafL_3,13500,35,55,0,18,0,1,180,20,30,0,50,0,99999,0,0,30100,1.05
10065,GustafR_3,13500,35,55,0,18,0,1,180,20,30,0,50,0,99999,0,0,30100,1.05
10066,Pyxis,22000,46,46,0,15,0,1,180,0,30,0,80,0,99999,0,0,30100,0.79
10067,Zombie2,1680,30,32,17,5,30,1,180,0,0,0,30,0,99999,0,0,100,0.75
10068,Zombie1,2940,8,61,5,3,30,1,180,0,0,0,90,0,99999,0,0,100,0.6
10070,Dinergate_chm1,65,84,140,0,3,45,1,180,0,0,0,40,0,99999,0,0,100,0.07
10071,Kratos,32000,80,90,5,3,28,1,180,0,90,0,35,0,99999,0,0,100,0.95
10072,Acheron,3000,20,20,20,20,0,1,180,0,30,0,20,0,99999,0,0,100,1.58
10073,Coeus,16000,60,140,15,20,35,1,180,0,60,0,35,0,99999,0,0,100,1.11
10074,Mobster,1260,26,30,12,5,60,1,180,0,0,0,30,0,99999,0,0,30100,1.2
10075,Plaincloth,19200,46,80,32,6,30,1,180,0,0,0,40,0,99999,0,0,30100,1
10076,Punish,2800,16,46,15,3,25,1,180,0,0,0,30,0,2500,0,0,30100,0.8
10077,Visjnoe,23000,100,140,26,8,30,1,180,0,0,0,40,0,5000,0,0,30100,1.6
10078,Cherub,18000,26,90,52,7,35,1,180,0,0,0,15,0,3500,0,0,100,0.97
10079,Roarer_New,42000,46,46,10,3,30,1,180,0,90,0,24,0,6000,0,0,30100,1.21
10080,Thunder_New,55000,60,180,50,9,30,1,180,0,130,0,60,0,5000,0,0,30100,2.19
10081,Soldier_New,1950,46,72,50,7,25,1,180,0,0,0,40,0,1500,0,0,30100,0.8
10082,guard_katsura,794,8,20,20,6,30,1,180,0,0,0,50,0,99999,0,0,100,1
10083,guard_bald,19200,199,160,100,6,30,1,180,0,0,0,60,0,99999,0,0,100,1
10084,Obelisk_partB,1950,46,72,50,7,25,1,180,0,0,0,40,0,1500,0,0,30100,0.8
10085,Obelisk_partA,18000,26,90,52,7,35,1,180,0,0,0,15,0,3500,0,0,100,0.97
10086,Riotguard,3550,10,26,12,3,30,1,180,0,0,0,32,0,2500,0,0,30100,1
10087,Metalmax,2100,16,100,0,3,30,1,180,0,345,0,25,0,2500,0,0,30100,0.41
10088,Executioner,60000,42,55,0,3,30,1,180,0,30,0,30,0,6000,0,0,30100,1.05
10089,Grenadier,22000,58,65,32,7,30,1,180,0,0,0,40,0,4000,0,0,30100,1
10090,Mastersergeant,16000,140,120,28,6,30,1,180,0,50,0,50,0,5000,0,0,30100,1.08
10091,Nyto_Black_SMG,2200,18,26,90,4,30,1,180,0,0,0,60,0,1500,0,0,30100,1
10092,Nyto_Black_Hammer,2600,22,18,5,3,30,1,180,0,30,0,24,0,1500,0,0,30100,0.7
10093,Nyto_Black_RF,720,52,90,18,9,20,1,180,35,0,0,26,0,1500,0,0,30100,1.4
10094,Nyto_White_Commander,19200,46,80,32,6,30,1,180,0,0,0,18,0,5000,0,0,30100,0.82
10095,Cerberus_White,2600,22,26,90,4,100,1,180,0,0,0,60,0,2500,0,0,30100,1
10096,USSR_Agent,3200,18,18,5,3,30,1,180,0,0,0,40,0,99999,0,0,30100,1
10097,RussianGangster_HG,2600,26,26,32,6,30,1,180,0,0,0,40,0,99999,0,0,30100,1
10098,guard_katsura,794,8,20,20,6,30,1,180,0,0,0,50,0,99999,0,0,100,1
10099,guard_bald,19200,199,160,100,6,30,1,180,0,0,0,60,0,99999,0,0,100,1
10100,refugee_hg,1140,18,46,40,5,50,1,180,0,0,0,35,0,99999,0,0,30100,1
10101,refugee_smg,1680,26,32,35,5,40,1,180,0,0,0,70,0,99999,0,0,30100,0.75
10102,AA02_Mini,16000,60,40,15,20,30,1,180,20,60,0,30,0,99999,0,0,100,1
10103,Chariot_Military,46000,32,60,15,20,35,1,180,0,120,0,20,0,99999,0,0,100,1
10104,Cyclops_MG,650,46,18,15,7,30,1,180,120,0,0,50,0,99999,0,0,100,1
10105,Cerynitis_SWAP,680,126,90,0,6,30,1,180,60,90,0,30,0,99999,0,0,100,0.87
10106,Aegis_GA_SWAP,2850,16,32,0,3,35,1,180,0,150,0,40,0,99999,0,0,100,1.17
10107,MechanicalSpiderM,28000,30,120,60,4,30,1,180,0,120,0,30,0,6000,0,0,30100,1.41
10108,MechanicalSpiderS,220,30,120,120,2,50,1,180,0,30,0,50,0,99999,0,0,30100,0.84
10109,Fortress,36000,80,90,20,6,30,1,180,0,200,0,35,0,8000,0,0,30100,0.95
10110,Engineer,18000,52,80,32,6,30,1,180,0,0,0,100,0,4000,0,0,30100,0.82
10111,Mecha_N,60000,60,180,50,9,30,1,180,0,130,0,60,0,6000,0,0,30100,1.19
10112,Artillery,16000,42,65,32,8,30,1,180,0,0,0,40,0,3000,0,0,30100,1
10113,USSR_Agent,3200,18,18,5,3,30,1,180,0,0,0,40,0,99999,0,0,30100,1
10114,Obelisk_partB,1950,8,72,50,7,25,1,180,0,0,0,40,0,1500,0,0,30100,0.8
11001,Prowler_SWAP,360,12,46,32,5,40,1,180,0,0,0,36,0,99999,0,0,30100,1
11002,Scouts,960,12,28,80,5,50,1,180,0,0,0,24,0,99999,0,0,30100,0.8
11003,Dinergate,65,84,140,0,3,60,1,180,0,0,0,24,0,99999,0,0,30100,0.07
11004,Ripper,1140,12,46,50,5,40,1,180,0,0,0,36,0,99999,0,0,30100,1
11005,Vespid,960,22,70,32,7,40,1,180,0,0,0,24,0,99999,0,0,30100,1
11006,Jaeger_SWAP,600,46,140,18,9,30,1,180,35,0,0,18,0,99999,0,0,30100,1
11007,Guard_SWAP,2535,12,28,8,3,30,1,180,0,0,0,24,0,99999,0,0,30100,0.6
11008,Dragoon_SWAP,1500,26,140,18,20,60,1,180,0,0,0,28,0,99999,0,0,30100,1
11011,Aegis_SWAP,2305,12,28,0,3,30,1,180,35,145,0,28,0,99999,0,0,30100,2.4
11012,Striker_SWAP,1140,26,28,18,7,35,1,180,35,0,0,80,0,99999,0,0,30100,1
11014,Nemeum,680,42,16,0,5,30,1,180,0,90,0,24,0,99999,0,0,30100,1.36
11015,Aegis,1920,12,28,0,3,30,1,180,35,145,0,28,0,99999,0,0,30100,2.38
11016,Nemeum,1320,46,140,0,7,35,1,180,50,60,0,18,0,99999,0,0,30100,1.24
11017,Brute,960,58,70,18,3,50,1,180,35,0,0,18,0,99999,0,0,30100,1.2
11018,Tarantula,65,84,140,0,3,60,1,180,0,100,0,24,0,99999,0,0,30100,0.25
